number,tot_value,tot_rank,auto_value,auto_rank,teleop_value,teleop_rank,endgame_value,endgame_rank
22853,49.937362691460336,1039,5.279592810707522,3024,44.65776988075282,653,6.378901047207774,2859
23237,17.566423476791392,4013,3.622915309110438,3766,14.712196570678945,3996,6.347146680064523,2900
23297,14.692569429633663,4431,1.7823119403212584,4642,12.910257489312402,4299,4.607114678862983,4469
23344,65.42168236839233,538,21.886633141153734,505,43.535049227238616,687,6.451653461341529,2774
23443,38.2512112802596,1733,6.687943526269548,2564,31.56326775399005,1593,4.59912553053178,4475
23537,24.245639804923332,3145,6.844786344635389,2510,18.419295462456137,3366,4.8586420111472295,4288
23612,31.978684330848726,2311,10.498622951888724,1617,29.39451505302406,1845,5.837214868784894,3411
23613,89.20030369338464,199,29.588308041785975,220,59.61199565159868,239,10.707862350680136,302
23762,26.06064597817226,2954,3.3464413136206748,3889,22.714204664551588,2707,6.4394351723507315,2790
23954,113.25378734225177,53,37.249829368826894,62,76.00395797342486,82,8.52238212875908,1081
24161,30.132550271569425,2483,9.964786924493247,1719,20.167763347076175,3123,8.229551864618802,1262
24162,9.10574820396126,5138,2.6189923350313906,4234,6.866083947682266,5215,3.9461876018979836,4896
24223,2.9478562321728736,5570,-2.1980498591465247,5631,5.145906091319402,5401,4.781864440026331,4360
24263,14.83574728178178,4404,3.3226700996524827,3903,11.513077182129287,4540,9.718296121107628,548
24417,8.104576311000116,5250,8.74347840806068,1983,10.093092489649107,4774,8.952469972182955,846
24459,4.603271253667055,5497,-1.579914207559816,5583,6.1831854612268735,5297,6.352300069536453,2889
24490,10.936290581657982,4934,4.853445014256441,3199,7.941023785357176,5081,4.365685246337565,4642
24798,15.630042899007952,4289,2.892455377008842,4090,13.779512292912536,4168,6.974526678236516,2248
24863,18.364752791327007,3883,1.6880632342414805,4682,16.676689557085524,3633,4.958830008342424,4207
24918,18.84563586326703,3823,4.39781035382068,3391,14.447825509446357,4050,8.61284633782877,1020
24919,6.5993099134552695,5364,3.30505204650041,3913,3.2942578669548515,5504,4.4768186244183354,4552
24920,13.705210861609983,4568,6.197741067995744,2709,11.954348574688755,4478,8.648893361868508,1003
24921,14.420005895179468,4471,3.694596963228766,3738,13.956869354839988,4137,6.538442759100015,2681
24922,27.965066522245674,2721,3.454438305916839,3848,24.510628216328847,2456,6.479041491875521,2741
25143,3.6766948828345907,5533,-0.5241776255786429,5435,5.256718947461557,5389,5.1749323684076485,4034
25264,11.20928083380584,4896,1.9115337615636658,4579,10.663089765406568,4690,5.443979056006862,3788
25636,16.42762115384623,4175,0.9675904363685688,4977,17.173173518919853,3539,4.670292433569585,4427
25637,36.14917374969687,1911,8.409696009501504,2062,27.739477740195365,2051,7.785343657072871,1591
25679,95.93677272626059,144,35.52180556309838,97,64.20388280428757,190,4.507271830004651,4534
25777,59.454341557805925,698,19.595971273208786,610,45.42284352968412,610,5.714268434882421,3535
25808,58.396631573711964,729,18.3556550144592,686,40.0409765592528,879,5.829177588909321,3422
25867,7.309398960666064,5315,2.4315650647513403,4339,4.877833895914719,5419,3.861469874908563,4933
25868,4.863423123935185,5484,0.4757328470313602,5157,4.387690276903828,5454,4.22745788530223,4720
25869,13.252700883495958,4635,-0.18768332768068732,5356,13.440384211176651,4220,5.307102808806198,3919
25870,19.620266055624295,3714,2.4232440220724536,4344,19.443868745627235,3227,7.740730531438743,1624
25872,5.313278412595673,5450,2.003886480782537,4538,5.665903416264663,5351,4.9225295429074825,4244
25873,29.371115329581258,2566,0.6525089340355857,5095,28.844222418526826,1898,7.226874757695164,2026
25874,9.157965970401253,5133,0.7428235136844789,5051,9.376299955663706,4871,5.320962308235519,3910
25875,7.571931795584599,5300,0.3941324671881727,5181,7.836638710460628,5096,4.747424067960282,4385
25876,27.337484595042405,2794,8.29414532865858,2088,20.406924320197994,3083,8.306638014438926,1222
25878,7.959666153457198,5257,1.1714539039916936,4898,8.641524497840653,4991,7.029279407588347,2194
25879,19.09122846621908,3793,3.195558521919377,3961,15.895669944299696,3780,11.255695421082851,219
25881,25.92475302203167,2966,1.6784725716594164,4688,24.246280450372254,2499,5.136205425298556,4059
25884,9.724305834535262,5056,3.17673777200602,3967,6.54756806252924,5252,4.121124523216599,4786
25886,7.6958402353103805,5287,0.6725698550360393,5083,8.789981023371173,4970,3.2597098454661015,5191
25887,21.569348131547684,3468,5.152174337402338,3080,16.417173794145345,3677,2.779894555200805,5340
25888,9.690539489200019,5060,0.881148383769142,5010,9.70634308266124,4824,5.705514448898891,3545
25943,100.01344069147983,115,31.99937698718282,163,74.21379567390915,90,8.524480008506623,1080
25955,23.73662546834926,3212,3.669944248802278,3744,20.530705642128332,3069,4.727191748763435,4396
26110,29.384706133390214,2564,6.052235401621781,2761,25.97343873215181,2282,10.084394188972738,453
26141,11.195836354209757,4898,3.003100286404484,4039,8.192736067805278,5051,5.446880784871093,3784
26147,14.116666666666662,4510,1.7458871791510053,4658,12.699999999999998,4335,6.583333333333334,2646
26184,26.079215409720337,2952,7.605004716693176,2281,25.080283646689175,2386,3.150940892371649,5224
26265,34.37180232215156,2069,8.22430411326421,2112,26.147498208887335,2259,3.396695225925609,5133
26339,10.900487003668134,4938,2.827514636358627,4123,8.53681561725675,5009,5.994264671467823,3253
26380,28.55511637254384,2658,2.465824649847021,4322,29.15473796977929,1867,8.589221921049415,1040
26411,37.2136235764796,1806,7.4858570653023,2310,36.54271879168391,1127,9.534301823936662,612
26513,16.434131070453404,4174,2.5794529838103006,4254,13.8546780866431,4155,6.302347560675777,2951
26514,11.903865879922739,4817,3.813043719386398,3678,8.090822160536343,5065,4.028318115606896,4841
26710,9.745944882129256,5053,3.0823059399031782,4011,6.663638942226079,5235,6.107922311357049,3140
27043,37.663048971239604,1775,13.92660812799359,1056,23.803319851998122,2561,6.591846353156139,2633
27119,7.2807092924176215,5318,1.3399120051442843,4830,5.940797287273339,5327,3.3466991101172407,5154
27270,24.07176309260385,3165,2.0156539532324276,4533,23.07034781666312,2661,5.54360025976049,3695
27271,17.96774258172808,3940,3.7907794116590705,3690,14.176963170069012,4093,5.997552845839168,3251
27283,7.742456182004664,5284,1.4682513014397103,4777,7.180245880805046,5171,1.9516308045915864,5493
27285,13.577075939177885,4589,0.36511404277646464,5193,16.37098984226911,3689,5.655146214521878,3600
27644,11.522573409844078,4859,-0.959296214108845,5514,15.871080991926634,3788,5.903643114725404,3344
28238,32.74148281467723,2245,9.491138312457315,1815,27.9126857872736,2023,7.985923274049005,1439
29999,114.7956471069424,45,27.349736685933774,297,89.30628353434496,21,7.869753159181228,1535
30615,26.031414561695744,2959,5.4769536124948415,2951,22.813082744188232,2694,7.320612683804991,1950
30635,52.381904694688956,921,16.220133324022367,841,36.16177137066657,1165,9.225900183055394,730
30653,-7.650407916004513,5695,2.8317431947905094,4120,-10.48215111079502,5698,2.588167564182163,5383
30710,37.868546518835934,1761,11.729513681367841,1383,27.99166666666665,2013,6.931640925533264,2298
30784,92.19982321712972,173,20.21140632905807,573,71.98841688807165,115,6.309738169724966,2942
31212,19.24883364335075,3774,2.8798015487379525,4095,18.79615314391754,3306,6.343278528672812,2905
31628,37.18667036584235,1809,7.2251873387176175,2386,29.96148302712474,1782,8.688222163084419,983
31665,61.713502935956036,631,24.923265160445165,400,36.79023777551086,1099,5.473801091500224,3762
31843,36.28812124776352,1898,9.901833390087337,1736,29.32736410346137,1852,5.932460191952693,3319
31855,25.516899921360352,3015,8.207019535025234,2116,17.309880386335116,3520,7.6646109736458365,1687
31872,45.327692279292904,1279,9.783371770860501,1758,35.544320508432385,1218,10.030783737024478,468
32128,6.897236890302526,5341,2.997473870239122,4045,8.288501839752186,5036,2.6241248701543123,5375
32146,17.663573043062257,3993,2.5749903823840414,4256,15.088582660678219,3929,6.526452562299454,2696
32275,4.341343474221995,5510,3.319043195541104,3905,1.0223002786808868,5605,0.5620707856656537,5631
32458,14.305486891094898,4487,-6.745263395383597,5697,21.050750286478493,2974,6.077482308918316,3167
32487,39.80098842704642,1618,9.528292514763015,1809,34.90810075830702,1273,10.112985833581124,442
32557,21.027804226660486,3541,2.5962958662331674,4243,18.43150836042733,3362,4.2710897584765455,4700
32659,40.26956287480522,1586,7.02737720053135,2452,33.242185674273856,1433,5.68327052418883,3575
33642,-2.4800594939074987,5667,-1.8315607803872322,5601,-0.6484987135202673,5642,4.247323045905634,4711
127,9.842266476327845,5043,3.107948025457885,4001,7.120707419697977,5182,5.91105085310022,3333
3734,27.135070336359252,2817,-2.0057455626849063,5620,29.14081589904415,1868,6.8252539585535175,2403
8114,25.91267221318421,2968,11.125852810773413,1501,14.786819402410796,3980,7.240361165646087,2019
8130,16.805310598411054,4119,3.368970685627623,3877,13.436339912783426,4223,3.9442133819400746,4899
8204,23.998159584336754,3176,2.794142758988514,4146,21.204016825348237,2948,8.245760892880364,1254
8514,10.849432649892782,4941,2.261685422770886,4425,8.58774722712191,5001,5.509493231499688,3728
8626,71.3218563036048,422,23.23634095159305,460,48.08551535201177,516,6.1806037517719306,3072
9001,10.597293195686289,4969,3.6940742320154483,3739,10.994259375019187,4623,5.1813944625745245,4028
9161,17.104297029323472,4078,2.8911366150837967,4091,14.21316041423968,4086,7.698473755817402,1661
9386,18.638208042449666,3851,0.9367222966947302,4989,18.053552331433266,3427,5.642495505254168,3613
9403,10.681566833785919,4961,-2.917954209084714,5657,13.948186801378746,4138,5.11537351304636,4081
9626,29.048953649102366,2598,17.023938263785144,769,19.294949394243478,3239,6.544118866062912,2678
10437,14.749823321554773,4420,1.236749116607774,4879,13.513074204947005,4204,5.467386114029226,3769
10526,20.863257092911464,3557,5.012712821707658,3137,15.850544271203804,3794,5.414049287321495,3824
11030,20.727333191346244,3572,3.8848626014851817,3643,19.075558850251372,3264,3.0674257140216246,5252
11085,10.334330363808377,4996,1.7852090578482056,4641,8.896978856257899,4945,9.139965759566596,760
11339,22.36992643438183,3373,8.6611282704034,2001,22.396831369220866,2756,5.73965598457199,3518
11419,17.266848756255243,4057,5.774954728036512,2852,11.49189402821873,4544,2.615125245559053,5377
11425,17.104039541408834,4079,5.179177988953931,3072,14.505021742607582,4036,6.037763586786786,3217
11563,14.484577832933278,4461,1.3793917919758245,4815,13.105186040957452,4275,6.457181015269669,2764
12106,57.79334598312434,751,19.76326975299373,598,38.030076230130604,1018,8.537277019094866,1069
12430,19.9142326615047,3674,3.7604409881592233,3702,16.900120786849765,3590,13.909933640595916,47
12900,17.588232778468434,4010,1.4825743691093125,4773,16.105658409359116,3743,5.764325807816323,3491
12927,18.615073932597536,3858,2.2953984882457323,4404,16.319675444351805,3700,8.271937000382756,1237
13537,13.387500431120657,4614,6.449433189807271,2629,14.689151943301706,4000,5.969093652862286,3281
13542,22.338398718441354,3380,4.882370265618929,3189,17.45602845282242,3508,6.682855237123904,2548
13552,52.76409940919853,906,4.833460040261662,3206,47.93063936893686,526,9.35560796954135,681
13783,2.55786416984978,5577,-0.4588798942400918,5416,3.0167440640898784,5526,4.854335996609823,4290
13811,22.566857678259503,3347,3.178388525526406,3966,19.388469152733112,3231,7.297425526486808,1961
13916,12.62162873037113,4719,0.6963934508567765,5072,13.185115122270885,4263,2.8114089680836245,5326
14523,20.615009676102222,3590,5.854749325227188,2828,14.760260350875031,3987,7.765846140418419,1604
14694,29.817457740425898,2520,5.322844045458876,3008,24.494613694967022,2463,7.860434639586569,1539
14904,22.13225759550162,3406,5.916937071710972,2809,16.215320523790645,3721,6.994690091136257,2232
14962,21.914392130646572,3432,-0.0962658771846013,5344,22.010658007831175,2828,5.944600961385422,3297
15083,104.3136833495057,97,33.2926351652111,131,71.02104818429456,120,10.702694107185936,303
15084,20.416737407139962,3621,3.594767946646398,3778,16.82196946049357,3607,5.164202665464545,4041
15152,28.620375304397825,2651,6.830554330429798,2518,21.78982097396802,2856,5.7626835074579015,3493
15372,27.571896183431054,2771,2.1922372789048565,4459,25.379658904526195,2344,3.4322522987549644,5119
15524,26.54827006792069,2887,5.082340520052879,3109,26.12827046334841,2262,7.933751817657974,1486
15550,25.456841806223057,3025,6.441186290914088,2633,19.015655515308953,3269,9.455238315655887,647
15553,19.318116417768188,3761,1.5904195329140705,4733,19.903794528311195,3157,6.942673496241081,2289
15878,3.0714782460010035,5562,2.498045151109314,4297,0.5734330948916941,5614,2.89969321825045,5298
16405,3.73862811406648,5530,-0.27025406903789656,5377,4.008882183104377,5471,5.763105169358303,3492
16407,13.647587179093533,4578,-2.922457994973229,5658,16.570045174066756,3658,4.486919653328488,4545
16802,12.142784651860541,4779,3.876762008702693,3647,8.266022643157847,5040,1.1483608141726636,5583
17011,42.63565826723576,1427,12.784919615681762,1226,29.85073865155399,1794,8.847850580301678,897
17338,39.93647897080441,1610,11.090667493714848,1506,28.845811477089562,1897,12.90608190329928,87
17658,21.184408754356927,3522,-1.0499244797905685,5525,22.2343332341475,2789,4.9767262567592585,4193
18072,-3.8282152125963753,5681,-0.47893562413101937,5423,-3.3492795884653535,5676,2.955938919663835,5280
18121,19.88892680156648,3678,3.533794513591314,3808,17.053127829760165,3560,4.380082536084529,4627
18871,40.109381168473654,1603,9.468002587767462,1821,30.641378580706192,1692,8.389425631338025,1162
19897,38.8779341802325,1696,6.850702222813773,2508,32.02723195741873,1539,6.695589962050773,2536
19990,17.495795963539386,4027,9.093874112918648,1915,12.067560459704607,4452,6.548226829927502,2675
20039,11.373853796445156,4877,5.054630201856418,3115,8.747559001601484,4977,6.249776925331708,3010
20166,43.40499382647824,1387,12.974150231689414,1194,30.430843594788854,1717,8.467092430861303,1113
20313,26.56831780401932,2882,13.689340493807334,1087,14.13477970632881,4102,5.167692056260062,4036
20347,34.29975059791419,2080,4.025740388691338,3577,30.67003894102227,1690,4.916810140640133,4247
20410,34.9940482341561,1996,4.7848211422249465,3236,30.209227091931137,1750,11.61640414479302,177
20482,12.992267555931383,4667,2.10237656678259,4495,10.889890989148798,4649,2.628618527902011,5374
20483,33.15567356803301,2190,8.048978777769841,2158,25.106694790263173,2380,6.619531275235071,2606
20754,10.189181379292766,5011,0.5634229018738197,5125,12.79844059666921,4313,4.4979052105792565,4539
21127,18.894307118988102,3813,4.262570000766202,3471,14.6317371182219,4015,2.0596222111137648,5475
21235,30.69547447342814,2426,3.290283934587522,3916,27.40519053884062,2096,5.0552536339902785,4127
21514,45.41911276748672,1273,20.159294329517966,577,37.18947983234543,1072,12.092562284717399,120
21533,11.42753434317618,4871,5.033012740378306,3127,13.487779936674274,4212,6.940690757979893,2290
21607,6.009913094373587,5411,0.7162241926982913,5063,6.1701588881002465,5300,5.873627559095105,3370
21743,19.873924626826266,3685,2.7229491910263652,4188,17.15097543579991,3543,7.202558952889023,2049
21813,90.1381212749123,187,29.778433909898737,217,60.35968736501354,228,8.202383988203527,1277
21921,8.631670276270457,5197,1.6642543528439442,4698,9.24094986229983,4892,5.237434050363325,3981
21963,10.340820814250712,4994,2.083290196207821,4502,11.694525047247433,4515,5.074693302488677,4111
22008,66.38751593172479,522,20.74968907714189,551,48.39636946505888,506,7.49339563284359,1829
22123,23.23171139102695,3268,2.9160055559514118,4081,22.59379563034428,2720,6.6954081974543564,2537
